"시점",빈도수 (명),빈도수 (명),빈도수 (명),빈도수 (명),빈도수 (명),빈도수 (명),빈도수 (명),만족 (%),만족 (%),만족 (%),만족 (%),만족 (%),만족 (%),만족 (%),보통 (%),보통 (%),보통 (%),보통 (%),보통 (%),보통 (%),보통 (%),불만족 (%),불만족 (%),불만족 (%),불만족 (%),불만족 (%),불만족 (%),불만족 (%)
"시점",연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별,연령별
"시점",65세 미만,65~69세,70~74세,75~79세,80~84세,85~89세,90세 이상,65세 미만,65~69세,70~74세,75~79세,80~84세,85~89세,90세 이상,65세 미만,65~69세,70~74세,75~79세,80~84세,85~89세,90세 이상,65세 미만,65~69세,70~74세,75~79세,80~84세,85~89세,90세 이상
"2019",755,1531,2480,6152,9717,9191,6668,100.0,78.1,72.5,80.8,81.3,88.1,90.0,0.0,21.9,21.3,19.2,17.5,11.9,10.0,0.0,0.0,6.1,0.0,1.2,0.0,0.0
