"연령별",2020.05,2020.05,2020.05,2020.05,2020.05,2020.05,2020.05,2021.05,2021.05,2021.05,2021.05,2021.05,2021.05,2021.05,2022.05,2022.05,2022.05,2022.05,2022.05,2022.05,2022.05
"연령별",고령층인구,경제활동인구,취업자,실업자,비경제활동인구,고용률 (%),실업률 (%),고령층인구,경제활동인구,취업자,실업자,비경제활동인구,고용률 (%),실업률 (%),고령층인구,경제활동인구,취업자,실업자,비경제활동인구,고용률 (%),실업률 (%)
"* 55~79세",14271,8208,7895,314,6063,55.3,3.8,14766,8563,8276,287,6203,56.0,3.4,15098,8972,8772,200,6126,58.1,2.2
"55~64세",8021,5589,5370,220,2432,66.9,3.9,8156,5678,5473,205,2477,67.1,3.6,8242,5905,5762,143,2337,69.9,2.4
"65~79세",6251,2619,2525,94,3632,40.4,3.6,6610,2885,2803,82,3725,42.4,2.8,6856,3067,3010,57,3790,43.9,1.9
